sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.226929471942146
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.067924576943241
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.226929471942146
sub033,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.106007532271562
sub033,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.244763376996213
sub033,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.0785707110905174
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.0933676231494745
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.184396598853008
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.0933676231494745
sub033,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.0510953302251425
sub033,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.0908324143629231
sub033,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.00532866822262109
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.216024376395371
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.194361731810126
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.216024376395371
sub033,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.00305944649241143
sub033,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.0243739310518628
sub033,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.111685575258193
sub033,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0639787678754014
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.150421906693556
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0639787678754014
sub033,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0921352998555883
sub033,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.134676809296668
sub033,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.110810654506708
sub033,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.248372051463149
sub033,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.217580706065146
sub033,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.248372051463149
sub033,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.13793256797972
sub033,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.0936693129104283
sub033,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.293298288435361
sub033,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.419877041053974
sub033,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.361398721712976
sub033,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.419877041053974
sub033,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.285357913123056
sub033,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.301234803113874
sub033,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.530553550411008
sub033,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.569570598821279
sub033,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.613691189535162
sub033,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.569570598821279
sub033,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.512565554965645
sub033,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.541485443600599
sub033,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.52911481463671e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.73028080093387e-06
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.53295442884452e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.73028080093387e-06
sub033,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,1.43937793172353e-06
sub033,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.61709893190041e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.04381449332211e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.17415929942303e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,1.11900466177485e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.17415929942303e-06
sub033,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,1.05636655430942e-06
sub033,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,1.04787994232806e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,5.85899884151791e-07
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,7.88095376128873e-07
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,5.71086160882191e-07
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,7.88095376128873e-07
sub033,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,6.12282911279572e-07
sub033,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,5.80429706517407e-07
sub033,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.0558006208142701
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.128206979684582
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.05007190759773
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.128206979684582
sub033,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.0158922889762967
sub033,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.00422704499371838
sub033,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.141897372577856
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.14164427572854
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.178670423811947
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.14164427572854
sub033,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.222056105069334
sub033,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.0234387994909994
sub033,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.0733056958242801
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0819834151011925
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0582272642809003
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0819834151011925
sub033,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.113607183468047
sub033,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.0400616951955215
sub033,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.095294527457567
sub033,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.101953525945697
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.176660761746014
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.101953525945697
sub033,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.101719525646858
sub033,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.058559569947119
sub033,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.185921598955328
sub033,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.23726836552766
sub033,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.208216805917586
sub033,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.23726836552766
sub033,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.212791612139635
sub033,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.189092862759231
sub033,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.430794146651712
sub033,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.492777590684206
sub033,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.439676423306127
sub033,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.492777590684206
sub033,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.441780570929781
sub033,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.446024516378379
sub033,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.658289436146161
sub033,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.699297393262051
sub033,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.66939260815931
sub033,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.699297393262051
sub033,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.682374343297044
sub033,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.64982004762378
sub033,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.80356149972032e-06
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.57323415010291e-06
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.6176120523722e-06
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.57323415010291e-06
sub033,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,1.83100339148273e-06
sub033,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.73482929274401e-06
sub033,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.04523250029775e-06
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,8.67139242201778e-07
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,9.60698186864546e-07
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,8.67139242201778e-07
sub033,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,1.0921729091904e-06
sub033,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,9.74577285876287e-07
sub033,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,5.41400650707445e-07
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,4.51599358760803e-07
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,4.88840343104573e-07
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,4.51599358760803e-07
sub033,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,5.32572282235851e-07
sub033,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,5.39953174524331e-07
sub034,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.248059315833036
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.095907171140345
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.316014740547031
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.095907171140345
sub034,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.245204835524491
sub034,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.21676944486318
sub034,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,0.175830168173929
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0691902863142026
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.356781060973272
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0691902863142026
sub034,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,0.142209958269152
sub034,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,0.154576691956274
sub034,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,0.226910666415043
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.384871237826414
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.532734376824745
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.384871237826414
sub034,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,0.249659173797689
sub034,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.184635577276832
sub034,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0910406264703919
sub034,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.00768605738899358
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.171155132186108
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.00768605738899358
sub034,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.132754298220863
sub034,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0533694929357216
sub034,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.176979255150867
sub034,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.215546919609286
sub034,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.0681038344412426
sub034,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.215546919609286
sub034,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.159482739644539
sub034,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.215398904962585
sub034,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,0.105495516885111
sub034,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.0389933350336345
sub034,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.243733149781081
sub034,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.0389933350336345
sub034,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,0.117372954604376
sub034,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,0.0661099734735705
sub034,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,0.165650465163813
sub034,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.130867599364907
sub034,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.292678272132398
sub034,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.130867599364907
sub034,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,0.20696122197349
sub034,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,0.107804249654179
sub034,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,1.72060635081852e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,1.59765362172159e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,1.61932769504761e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,1.59765362172159e-06
sub034,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,1.6298121439135e-06
sub034,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,1.77933031006369e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,3.04098313749671e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,2.67654003946002e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,3.05233951309363e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,2.67654003946002e-06
sub034,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,2.84627019814105e-06
sub034,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,3.14653651803728e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,3.43763577959338e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,3.22116671961387e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,3.39198671708557e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,3.22116671961387e-06
sub034,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,3.42179584200375e-06
sub034,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,3.42238910072135e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.17488052560782
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.159932869838184
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.0428682351173479
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.159932869838184
sub034,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.196196341084886
sub034,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.128537577019227
sub034,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.21209741668067
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0302650833881368
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.151398190154993
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0302650833881368
sub034,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.246952370559434
sub034,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.145017448473102
sub034,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.198822733129076
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.086590705613152
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0367449504479285
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.086590705613152
sub034,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.207073012993797
sub034,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.179664632180995
sub034,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0895182902199268
sub034,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.168860210246013
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.130442753292662
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.168860210246013
sub034,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0842233223653587
sub034,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0883422678673479
sub034,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,0.241786587857301
sub034,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.0861640070218413
sub034,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.263553094441755
sub034,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.0861640070218413
sub034,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,0.32363703759385
sub034,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,0.160183980981596
sub034,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,0.419385527790193
sub034,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.318157359682243
sub034,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.423164645052722
sub034,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.318157359682243
sub034,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,0.470716018497045
sub034,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,0.363900623612475
sub034,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,0.244343302259965
sub034,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.125964329150882
sub034,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.210498681229908
sub034,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.125964329150882
sub034,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,0.289323813964556
sub034,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,0.185318926432053
sub034,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,5.74265528111231e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,6.30480621926619e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,6.30136443388596e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,6.30480621926619e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,6.14384180853375e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,5.45527505089223e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,8.57175522841195e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,1.02548118561255e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,9.06120213540408e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,1.02548118561255e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,8.72350478807534e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,8.46704172585617e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,5.77394873217129e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,6.83345077165552e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,5.6311099112343e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,6.83345077165552e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,5.69562218404695e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,5.74541671873908e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0632114104885578
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.0598176287704136
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0136486137778745
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.0598176287704136
sub034,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.083273140296994
sub034,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0600419537840425
sub034,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.036504680792835
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.117360217215061
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0635159806023791
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.117360217215061
sub034,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.069608776854252
sub034,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0164897030667084
sub034,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.0507559076027479
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.0174733030516559
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.0879222123066731
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.0174733030516559
sub034,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0216991748984553
sub034,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.147781686450919
sub034,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0620504211877117
sub034,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.254474392456961
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.205881134696522
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.254474392456961
sub034,open,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.0200186594315147
sub034,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.127526151568643
sub034,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.565186119622989
sub034,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.496419228617884
sub034,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.529416851142899
sub034,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.496419228617884
sub034,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.553725217698686
sub034,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.582875591590965
sub034,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.303980548803847
sub034,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.270682016578784
sub034,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.264209047555789
sub034,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.270682016578784
sub034,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.300038233261229
sub034,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.31128345642875
sub034,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.231304105971839
sub034,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.292524803283466
sub034,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.223262681495496
sub034,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.292524803283466
sub034,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.235555369641424
sub034,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.22472540551679
sub034,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,3.53509081833889e-07
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,3.9743629731951e-07
