sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub031,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.490951733617143
sub031,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.504872935339226
sub031,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.458594470725112
sub031,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,4.56268423732595e-07
sub031,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,4.67023192887753e-07
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,4.54298286609522e-07
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,4.67023192887753e-07
sub031,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,4.7907612809303e-07
sub031,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,4.49923290333491e-07
sub031,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,9.93549238226474e-07
sub031,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,9.79669475923767e-07
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.02354257984799e-06
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,9.79669475923767e-07
sub031,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,1.01886209346499e-06
sub031,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,1.00777950615803e-06
sub031,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,7.35819288384819e-07
sub031,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,8.38192039421664e-07
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,7.2769602622953e-07
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,8.38192039421664e-07
sub031,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,7.61740509335152e-07
sub031,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,7.40569097461557e-07
sub032,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.0471414575969182
sub032,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.127934636429681
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.0674346168029031
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.127934636429681
sub032,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.0936342033500293
sub032,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.00852671906498294
sub032,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.0479557443388911
sub032,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.0526871530598845
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.0309144175498521
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.0526871530598845
sub032,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.0819521510828413
sub032,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.00940158412925359
sub032,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.131348106989884
sub032,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.170626457058916
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.136966747648068
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.170626457058916
sub032,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.0631971501979184
sub032,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.231505869450608
sub032,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0606005954904859
sub032,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0545959058262447
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.063716526428624
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0545959058262447
sub032,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0743171757037697
sub032,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0703863848639162
sub032,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.100688950473524
sub032,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.216554036015367
sub032,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.12497265102839
sub032,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.216554036015367
sub032,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.0961973698719124
sub032,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.0888104259576206
sub032,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.366882091049793
sub032,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.481573292084497
sub032,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.360028162256097
sub032,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.481573292084497
sub032,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.380594948019892
sub032,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.339214912300275
sub032,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.0905690294647639
sub032,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.0119628449413225
sub032,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.0937626268469948
sub032,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.0119628449413225
sub032,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.101771759187583
sub032,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.101730003113206
sub032,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,1.72502462064582e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,1.74541952731405e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,1.64239777673031e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,1.74541952731405e-06
sub032,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,1.81436511276547e-06
sub032,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,1.64338028092068e-06
sub032,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,9.77920432686275e-07
sub032,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,9.48388792985245e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,9.93600148012715e-07
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,9.48388792985245e-07
sub032,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,9.87298108096135e-07
sub032,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,9.68928113973518e-07
sub032,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,2.53182331862796e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,2.77596174911322e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,2.54847159384719e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,2.77596174911322e-06
sub032,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,2.69926033128187e-06
sub032,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,2.40851792634604e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.346024516306949
sub032,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.363136970826689
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.279167647012153
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.363136970826689
sub032,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.391598426065013
sub032,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.304060979280932
sub032,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.390451677724313
sub032,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.390541212725721
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.381625410528073
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.390541212725721
sub032,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.425768664527951
sub032,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.37729715067738
sub032,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.278459965185872
sub032,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.278861442680609
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.246587627653775
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.278861442680609
sub032,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.304700483013127
sub032,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.267247944408221
sub032,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0066982091564977
sub032,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0404082043709239
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.00402776037628079
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0404082043709239
sub032,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.000652458497650233
sub032,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0165244856873546
sub032,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.121297977945591
sub032,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.128763445171678
sub032,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.146205389842764
sub032,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.128763445171678
sub032,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.149729804675702
sub032,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.0835955326840946
sub032,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.319653271350188
sub032,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.319856115248856
sub032,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.317831985835002
sub032,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.319856115248856
sub032,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.28626931643938
sub032,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.368515480810932
sub032,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.170207538498561
sub032,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.14209693440988
sub032,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.197586768164457
sub032,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.14209693440988
sub032,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.183921196405684
sub032,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.146635611419161
sub032,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,4.18133941908951e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,4.27187659186487e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,4.18080361155108e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,4.27187659186487e-06
sub032,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,4.21335822090629e-06
sub032,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,4.09229496360112e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.68929879286145e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.69912785377442e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.61206310275407e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.69912785377442e-06
sub032,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.72898811720689e-06
sub032,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.59698160842725e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,4.6209302802525e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,4.38951559951601e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,4.64793062785468e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,4.38951559951601e-06
sub032,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,4.5204352082861e-06
sub032,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,4.65026637832379e-06
sub032,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.254753080835838
sub032,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.000888845204976931
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.252247473469307
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.000888845204976931
sub032,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.289426466855143
sub032,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.225721011600243
sub032,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.141297951013081
sub032,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.0707010056728372
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.0573195898749519
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.0707010056728372
sub032,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.242282094938344
sub032,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.0515824890375566
sub032,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.0496943667893162
sub032,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.0517494607724387
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0368454400472172
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.0517494607724387
sub032,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0357130494638196
sub032,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.159511946587197
sub032,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0180632346121968
sub032,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0598964745093333
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0326230494003444
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0598964745093333
sub032,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.13687011773441
sub032,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.000624943880494022
sub032,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.669748722095726
sub032,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.72194173864379
sub032,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.662939252772654
sub032,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.72194173864379
sub032,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.60504096110884
sub032,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.678078689661012
sub032,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.782814534192526
sub032,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.819583027549516
sub032,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.792168003948053
sub032,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.819583027549516
sub032,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.728659464115446
sub032,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.797147408173841
sub032,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.587030741362793
sub032,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.595107729344946
sub032,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.595088771119741
sub032,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.595107729344946
sub032,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.533171705574868
sub032,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.571268266163234
sub032,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,3.48253898180422e-07
sub032,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,3.35559613044664e-07
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,3.3944583906182e-07
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,3.35559613044664e-07
sub032,open,absolute,vtpm V1,fast,rt,500pre,source,beta,3.58878840573675e-07
sub032,open,absolute,vtpm V1,slow,rt,500pre,source,beta,3.3672677549446e-07
sub032,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,2.14499948389349e-07
sub032,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,2.06042992439136e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.94210355896158e-07
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,2.06042992439136e-07
sub032,open,absolute,vtpm V2,fast,rt,500pre,source,beta,2.28921796876896e-07
sub032,open,absolute,vtpm V2,slow,rt,500pre,source,beta,1.98124008926344e-07
sub032,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,4.5817879334652e-07
sub032,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,5.27474904191254e-07
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,4.25122075971877e-07
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,5.27474904191254e-07
sub032,open,absolute,vtpm V3,fast,rt,500pre,source,beta,4.4406678557138e-07
sub032,open,absolute,vtpm V3,slow,rt,500pre,source,beta,4.78933855183535e-07
sub032,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.231012483596367
sub032,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.222705691579017
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.214856845184891
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.222705691579017
sub032,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.192099700548009
sub032,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.287648614207785
sub032,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.128057885138152
sub032,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.222691156755938
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.139262104619241
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.222691156755938
sub032,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.140480997411253
sub032,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.125973692340522
sub032,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.120577105869324
sub032,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.185149876570739
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.114220287743539
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.185149876570739
sub032,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0897924524588445
sub032,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.138005824718908
sub032,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0498732256011382
sub032,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0472308124642488
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0381841041820224
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0472308124642488
sub032,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.0816204312097646
sub032,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0934907992713375
sub032,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.650941036975447
sub032,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.611146487416478
sub032,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.68523503940413
sub032,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.611146487416478
sub032,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.640033717834234
sub032,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.66196545325426
sub032,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.777900815603641
sub032,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.788693431222314
sub032,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.800053395985565
sub032,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.788693431222314
sub032,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.756441998208584
sub032,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.798417413729585
sub032,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.543904221216798
sub032,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.534366462980775
sub032,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.587835297610986
sub032,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.534366462980775
sub032,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.500050537999607
sub032,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.582457213710453
sub032,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,5.49077671184992e-07
sub032,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,5.67133320694038e-07
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,5.50597115035582e-07
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,5.67133320694038e-07
sub032,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,5.24111138468451e-07
sub032,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,5.7193019078904e-07
sub032,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,3.24418779590162e-07
sub032,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,2.77594752604853e-07
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,3.27443727197584e-07
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,2.77594752604853e-07
sub032,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,3.31118109030974e-07
sub032,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,3.1518565353903e-07
sub032,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,7.67188792606071e-07
sub032,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,7.13098169551598e-07
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,7.65197204949774e-07
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,7.13098169551598e-07
sub032,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,7.95856116059599e-07
sub032,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,7.41947090415881e-07
sub033,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.000145371134719751
sub033,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,0.210965960676757
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.0872163675655322
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.210965960676757
sub033,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.140521920169554
sub033,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.123112416694515
sub033,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.039382148606051
sub033,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,0.2607873757134
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.0499357424895705
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.2607873757134
sub033,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.0996997198574949
sub033,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,0.0251903875552495
sub033,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.0287941442947363
sub033,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.337241407031284
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.0295005234640709
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.337241407031284
sub033,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.0780470962370236
sub033,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.0105308247851521
sub033,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0817111080912249
sub033,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0264069158440265
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.174262164128018
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0264069158440265
sub033,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.023816376835932
sub033,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.117899156260209
sub033,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.780075729905357
sub033,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.720914366500092
sub033,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.808753634808856
sub033,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.720914366500092
sub033,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.799386071903075
sub033,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.756388781126932
sub033,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.340705039293108
sub033,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.237808167905593
