sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub031,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub031,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub031,open,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,0.00516506247433812
sub031,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.16397399681954
sub031,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.00669557359324113
sub031,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.16397399681954
sub031,open,auditory lateralisation index,max,fast,rt,500pre,source,beta,0.0099678027637385
sub031,open,auditory lateralisation index,max,slow,rt,500pre,source,beta,0.0131220275199557
sub031,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.166567799984073
sub031,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.305354062508886
sub031,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.253964875308912
sub031,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.305354062508886
sub031,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.148358680853904
sub031,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.169348105080256
sub031,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.199829729012511
sub031,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.324729521538032
sub031,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.362881451948447
sub031,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.324729521538032
sub031,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.18658004220607
sub031,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.215805670975246
sub031,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.21073512450565
sub031,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,-0.339381200036381
sub031,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,-0.38060483933133
sub031,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,-0.339381200036381
sub031,closed,visual power,vtpm V2v,fast,rt,500pre,source,beta,-0.178307574155839
sub031,closed,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.25126972868656
sub031,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.131115960617793
sub031,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.197587076896709
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.286089963438571
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.197587076896709
sub031,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.115704663006952
sub031,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.122254866312855
sub031,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.183181708862634
sub031,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.301777537506122
sub031,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.299542085785168
sub031,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.301777537506122
sub031,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.191173996337442
sub031,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.167148385661053
sub031,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.245460813597016
sub031,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.311614933539967
sub031,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.290206582827077
sub031,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.311614933539967
sub031,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.344909056964227
sub031,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.12194180723756
sub031,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.229995331597415
sub031,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.104182767960913
sub031,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.179832392712172
sub031,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.104182767960913
sub031,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.273012099475724
sub031,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.186158855958683
sub031,closed,auditory power,max,correct,accuracy,500pre,source,beta,-0.249258600045438
sub031,closed,auditory power,max,incorrect,accuracy,500pre,source,beta,-0.202189119437761
sub031,closed,auditory power,max,correct_e,accuracy_e,500pre,source,beta,-0.360418801850912
sub031,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,-0.202189119437761
sub031,closed,auditory power,max,fast,rt,500pre,source,beta,-0.222448711945989
sub031,closed,auditory power,max,slow,rt,500pre,source,beta,-0.238380161655362
sub031,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0172794232877041
sub031,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.00905989364020738
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.106915427479539
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.00905989364020738
sub031,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.105234166586097
sub031,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0594372341024808
sub031,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub031,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub031,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,0.0128031626093522
sub031,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0391108555598767
sub031,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0862756595528592
sub031,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0391108555598767
sub031,closed,auditory lateralisation index,max,fast,rt,500pre,source,beta,0.0848786261940553
sub031,closed,auditory lateralisation index,max,slow,rt,500pre,source,beta,-0.0513381541664648
sub032,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,0.400089982396154
sub032,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,0.308715154831122
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.241525390451485
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.308715154831122
sub032,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.353472758626368
sub032,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,0.493456840971082
sub032,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,0.54150150814274
sub032,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,0.210235098239078
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.476027007763295
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.210235098239078
sub032,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,0.52211704093006
sub032,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,0.628802638724685
sub032,open,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,0.359269436742359
sub032,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,0.165892067322514
sub032,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,0.226589516086218
sub032,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,0.165892067322514
sub032,open,visual power,vtpm V2v,fast,rt,500pre,source,alpha,0.326929816252985
sub032,open,visual power,vtpm V2v,slow,rt,500pre,source,alpha,0.462429175251384
sub032,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.653050533685971
sub032,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.528393125634403
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.625812154545384
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.528393125634403
sub032,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.764750708461349
sub032,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.568141300970396
sub032,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.589329109237706
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.544708477862384
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.472914284156848
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.544708477862384
sub032,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.6626802585794
sub032,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.543315469756332
sub032,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,0.618779828062701
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.31907854472131
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.605243849568878
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.31907854472131
sub032,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,0.788679402788105
sub032,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,0.462641903487659
sub032,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,0.749142130113764
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.381503638316777
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.584696758648821
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.381503638316777
sub032,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,0.860453958651701
sub032,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.618054334127616
sub032,open,auditory power,max,correct,accuracy,500pre,source,alpha,0.0557996238123933
sub032,open,auditory power,max,incorrect,accuracy,500pre,source,alpha,0.217534068668619
sub032,open,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,-0.0111969237096158
sub032,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,0.217534068668619
sub032,open,auditory power,max,fast,rt,500pre,source,alpha,0.0614884575461823
sub032,open,auditory power,max,slow,rt,500pre,source,alpha,-0.00865338805109834
sub032,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0441015167673362
sub032,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.000588131158743882
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0401706924709157
sub032,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.104844420894579
sub032,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
